
"ModelPeriodEmissions","ITOMORI","CO2",8.320709
"ModelPeriodEmissions","ITOMORI","NOX",0.243145
"ModelPeriodEmissions","TOKYO3","CO2",11.411691
"ModelPeriodEmissions","TOKYO3","NOX",0.000000

"ModelPeriodCostByECONOMY","ITOMORI",68692.920364
"ModelPeriodCostByECONOMY","TOKYO3",12545.613024

"AccumulatedAnnualDemand","ITOMORI","RH",0.124203,0.130410
"AccumulatedAnnualDemand","ITOMORI","TRN",0.124203,0.130410
"AccumulatedAnnualDemand","TOKYO3","RH",0.100000,0.100000

"DemandByTimeSlice","ITOMORI","RH","ID",6.000000,6.600000
"DemandByTimeSlice","ITOMORI","RH","IN",3.000000,3.300000
"DemandByTimeSlice","ITOMORI","RH","SD",0.000000,0.000000
"DemandByTimeSlice","ITOMORI","RH","SN",0.000000,0.000000
"DemandByTimeSlice","ITOMORI","RH","WD",27.335000,30.068500
"DemandByTimeSlice","ITOMORI","RH","WN",13.665000,15.031500
"DemandByTimeSlice","ITOMORI","RL","ID",7.500000,7.875000
"DemandByTimeSlice","ITOMORI","RL","IN",2.500000,2.625000
"DemandByTimeSlice","ITOMORI","RL","SD",7.500000,7.875000
"DemandByTimeSlice","ITOMORI","RL","SN",2.500000,2.625000
"DemandByTimeSlice","ITOMORI","RL","WD",25.000000,26.250000
"DemandByTimeSlice","ITOMORI","RL","WN",5.000000,5.250000
"DemandByTimeSlice","TOKYO3","RH","ID",2.520000,2.640000
"DemandByTimeSlice","TOKYO3","RH","IN",1.260000,1.320000
"DemandByTimeSlice","TOKYO3","RH","SD",0.000000,0.000000
"DemandByTimeSlice","TOKYO3","RH","SN",0.000000,0.000000
"DemandByTimeSlice","TOKYO3","RH","WD",11.480700,12.027400
"DemandByTimeSlice","TOKYO3","RH","WN",5.739300,6.012600

"FuelProductionByTimeSlice","ITOMORI","URANIUM","ID",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","URANIUM","IN",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","URANIUM","SD",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","URANIUM","SN",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","URANIUM","WD",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","URANIUM","WN",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","COAL","ID",0.001874,0.001874
"FuelProductionByTimeSlice","ITOMORI","COAL","IN",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","COAL","SD",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","COAL","SN",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","COAL","WD",0.003748,0.003748
"FuelProductionByTimeSlice","ITOMORI","COAL","WN",0.001874,0.001874
"FuelProductionByTimeSlice","ITOMORI","OIL","ID",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","OIL","IN",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","OIL","SD",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","OIL","SN",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","OIL","WD",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","OIL","WN",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","NATGAS","ID",0.012785,0.013425
"FuelProductionByTimeSlice","ITOMORI","NATGAS","IN",0.005492,0.005917
"FuelProductionByTimeSlice","ITOMORI","NATGAS","SD",0.007485,0.007860
"FuelProductionByTimeSlice","ITOMORI","NATGAS","SN",0.002492,0.002617
"FuelProductionByTimeSlice","ITOMORI","NATGAS","WD",0.025563,0.026842
"FuelProductionByTimeSlice","ITOMORI","NATGAS","WN",0.012785,0.013425
"FuelProductionByTimeSlice","ITOMORI","HYD","ID",0.000329,0.000354
"FuelProductionByTimeSlice","ITOMORI","HYD","IN",0.000164,0.000177
"FuelProductionByTimeSlice","ITOMORI","HYD","SD",0.000329,0.000354
"FuelProductionByTimeSlice","ITOMORI","HYD","SN",0.000164,0.000177
"FuelProductionByTimeSlice","ITOMORI","HYD","WD",0.000658,0.000708
"FuelProductionByTimeSlice","ITOMORI","HYD","WN",0.000329,0.000354
"FuelProductionByTimeSlice","ITOMORI","ELC","ID",12.825306,13.465806
"FuelProductionByTimeSlice","ITOMORI","ELC","IN",5.500000,5.925000
"FuelProductionByTimeSlice","ITOMORI","ELC","SD",7.500000,7.875000
"FuelProductionByTimeSlice","ITOMORI","ELC","SN",2.500000,2.625000
"FuelProductionByTimeSlice","ITOMORI","ELC","WD",25.642919,26.923534
"FuelProductionByTimeSlice","ITOMORI","ELC","WN",12.825306,13.465806
"FuelProductionByTimeSlice","ITOMORI","DSL","ID",0.024503,0.034435
"FuelProductionByTimeSlice","ITOMORI","DSL","IN",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","DSL","SD",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","DSL","SN",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","DSL","WD",0.932693,1.025962
"FuelProductionByTimeSlice","ITOMORI","DSL","WN",0.210132,0.245434
"FuelProductionByTimeSlice","ITOMORI","GSL","ID",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","GSL","IN",0.000000,0.010819
"FuelProductionByTimeSlice","ITOMORI","GSL","SD",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","GSL","SN",0.000000,0.000000
