
"ModelPeriodEmissions","01_AUS","CO2",69.798334
"ModelPeriodEmissions","01_AUS","NOX",0.354447
"ModelPeriodEmissions","02_BD","CO2",0.000000
"ModelPeriodEmissions","02_BD","NOX",0.000000
"ModelPeriodEmissions","03_CDA","CO2",0.000000
"ModelPeriodEmissions","03_CDA","NOX",0.000000
"ModelPeriodEmissions","04_CHL","CO2",0.000000
"ModelPeriodEmissions","04_CHL","NOX",0.000000
"ModelPeriodEmissions","05_PRC","CO2",0.000000
"ModelPeriodEmissions","05_PRC","NOX",0.000000
"ModelPeriodEmissions","06_HKC","CO2",0.000000
"ModelPeriodEmissions","06_HKC","NOX",0.000000
"ModelPeriodEmissions","07_INA","CO2",0.000000
"ModelPeriodEmissions","07_INA","NOX",0.000000
"ModelPeriodEmissions","08_JPN","CO2",0.000000
"ModelPeriodEmissions","08_JPN","NOX",0.000000
"ModelPeriodEmissions","09_ROK","CO2",0.000000
"ModelPeriodEmissions","09_ROK","NOX",0.000000
"ModelPeriodEmissions","10_MAS","CO2",0.000000
"ModelPeriodEmissions","10_MAS","NOX",0.000000
"ModelPeriodEmissions","11_MEX","CO2",0.000000
"ModelPeriodEmissions","11_MEX","NOX",0.000000
"ModelPeriodEmissions","12_NZ","CO2",0.000000
"ModelPeriodEmissions","12_NZ","NOX",0.000000
"ModelPeriodEmissions","13_PNG","CO2",0.000000
"ModelPeriodEmissions","13_PNG","NOX",0.000000
"ModelPeriodEmissions","14_PE","CO2",0.000000
"ModelPeriodEmissions","14_PE","NOX",0.000000
"ModelPeriodEmissions","15_RP","CO2",0.000000
"ModelPeriodEmissions","15_RP","NOX",0.000000
"ModelPeriodEmissions","16_RUS","CO2",0.000000
"ModelPeriodEmissions","16_RUS","NOX",0.000000
"ModelPeriodEmissions","17_SIN","CO2",0.000000
"ModelPeriodEmissions","17_SIN","NOX",0.000000
"ModelPeriodEmissions","18_CT","CO2",0.000000
"ModelPeriodEmissions","18_CT","NOX",0.000000
"ModelPeriodEmissions","19_THA","CO2",0.000000
"ModelPeriodEmissions","19_THA","NOX",0.000000
"ModelPeriodEmissions","20_USA","CO2",0.000000
"ModelPeriodEmissions","20_USA","NOX",0.000000
"ModelPeriodEmissions","21_VN","CO2",0.000000
"ModelPeriodEmissions","21_VN","NOX",0.000000
"ModelPeriodEmissions","22_SEA","CO2",0.000000
"ModelPeriodEmissions","22_SEA","NOX",0.000000
"ModelPeriodEmissions","23_NEA","CO2",0.000000
"ModelPeriodEmissions","23_NEA","NOX",0.000000
"ModelPeriodEmissions","24_OAM","CO2",0.000000
"ModelPeriodEmissions","24_OAM","NOX",0.000000
"ModelPeriodEmissions","25_OCE","CO2",0.000000
"ModelPeriodEmissions","25_OCE","NOX",0.000000
"ModelPeriodEmissions","26_ROW","CO2",0.000000
"ModelPeriodEmissions","26_ROW","NOX",0.000000
"ModelPeriodEmissions","27_WOR","CO2",0.000000
"ModelPeriodEmissions","27_WOR","NOX",0.000000

"ModelPeriodCostByECONOMY","01_AUS",1.2226611E+5
"ModelPeriodCostByECONOMY","02_BD",0.000000
"ModelPeriodCostByECONOMY","03_CDA",0.000000
"ModelPeriodCostByECONOMY","04_CHL",0.000000
"ModelPeriodCostByECONOMY","05_PRC",0.000000
"ModelPeriodCostByECONOMY","06_HKC",0.000000
"ModelPeriodCostByECONOMY","07_INA",0.000000
"ModelPeriodCostByECONOMY","08_JPN",0.000000
"ModelPeriodCostByECONOMY","09_ROK",0.000000
"ModelPeriodCostByECONOMY","10_MAS",0.000000
"ModelPeriodCostByECONOMY","11_MEX",0.000000
"ModelPeriodCostByECONOMY","12_NZ",0.000000
"ModelPeriodCostByECONOMY","13_PNG",0.000000
"ModelPeriodCostByECONOMY","14_PE",0.000000
"ModelPeriodCostByECONOMY","15_RP",0.000000
"ModelPeriodCostByECONOMY","16_RUS",0.000000
"ModelPeriodCostByECONOMY","17_SIN",0.000000
"ModelPeriodCostByECONOMY","18_CT",0.000000
"ModelPeriodCostByECONOMY","19_THA",0.000000
"ModelPeriodCostByECONOMY","20_USA",0.000000
"ModelPeriodCostByECONOMY","21_VN",0.000000
"ModelPeriodCostByECONOMY","22_SEA",0.000000
"ModelPeriodCostByECONOMY","23_NEA",0.000000
"ModelPeriodCostByECONOMY","24_OAM",0.000000
"ModelPeriodCostByECONOMY","25_OCE",0.000000
"ModelPeriodCostByECONOMY","26_ROW",0.000000
"ModelPeriodCostByECONOMY","27_WOR",0.000000

"AccumulatedAnnualDemand","01_AUS","RH",0.124203,0.130410,0.136620
"AccumulatedAnnualDemand","01_AUS","TRN",0.124203,0.130410,0.136620

"DemandByTimeSlice","01_AUS","RH","ID",6.000000,6.600000,7.260000
"DemandByTimeSlice","01_AUS","RH","IN",3.000000,3.300000,3.630000
"DemandByTimeSlice","01_AUS","RH","SD",0.000000,0.000000,0.000000
"DemandByTimeSlice","01_AUS","RH","SN",0.000000,0.000000,0.000000
"DemandByTimeSlice","01_AUS","RH","WD",27.335000,30.068500,33.075350
"DemandByTimeSlice","01_AUS","RH","WN",13.665000,15.031500,16.534650
"DemandByTimeSlice","01_AUS","RL","ID",7.500000,7.875000,8.268750
"DemandByTimeSlice","01_AUS","RL","IN",2.500000,2.625000,2.756250
"DemandByTimeSlice","01_AUS","RL","SD",7.500000,7.875000,8.268750
"DemandByTimeSlice","01_AUS","RL","SN",2.500000,2.625000,2.756250
"DemandByTimeSlice","01_AUS","RL","WD",25.000000,26.250000,27.562500
"DemandByTimeSlice","01_AUS","RL","WN",5.000000,5.250000,5.512500

"FuelProductionByTimeSlice","01_AUS","URANIUM","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","URANIUM","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","URANIUM","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","URANIUM","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","URANIUM","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","URANIUM","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","COAL","ID",0.928446,0.975085,1.024082
"FuelProductionByTimeSlice","01_AUS","COAL","IN",0.407964,0.439673,0.474100
"FuelProductionByTimeSlice","01_AUS","COAL","SD",0.554686,0.582651,0.612040
"FuelProductionByTimeSlice","01_AUS","COAL","SN",0.184046,0.193363,0.203159
"FuelProductionByTimeSlice","01_AUS","COAL","WD",1.856336,1.949585,2.047549
"FuelProductionByTimeSlice","01_AUS","COAL","WN",0.928446,0.975085,1.024082
"FuelProductionByTimeSlice","01_AUS","OIL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","OIL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","OIL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","NATGAS","ID",0.000053,0.000053,0.000053
"FuelProductionByTimeSlice","01_AUS","NATGAS","IN",0.000027,0.000027,0.000027
"FuelProductionByTimeSlice","01_AUS","NATGAS","SD",0.000053,0.000053,0.000053
"FuelProductionByTimeSlice","01_AUS","NATGAS","SN",0.000027,0.000027,0.000027
"FuelProductionByTimeSlice","01_AUS","NATGAS","WD",0.000107,0.000107,0.000107
"FuelProductionByTimeSlice","01_AUS","NATGAS","WN",0.000053,0.000053,0.000053
"FuelProductionByTimeSlice","01_AUS","HYD","ID",0.000329,0.000354,0.000354
"FuelProductionByTimeSlice","01_AUS","HYD","IN",0.000164,0.000177,0.000177
"FuelProductionByTimeSlice","01_AUS","HYD","SD",0.000329,0.000354,0.000354
"FuelProductionByTimeSlice","01_AUS","HYD","SN",0.000164,0.000177,0.000177
"FuelProductionByTimeSlice","01_AUS","HYD","WD",0.000658,0.000708,0.000708
"FuelProductionByTimeSlice","01_AUS","HYD","WN",0.000329,0.000354,0.000354
"FuelProductionByTimeSlice","01_AUS","DSL","ID",0.035475,0.047411,0.060720
"FuelProductionByTimeSlice","01_AUS","DSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","DSL","WD",0.932693,1.025962,1.128558
"FuelProductionByTimeSlice","01_AUS","DSL","WN",0.210227,0.244051,0.281898
"FuelProductionByTimeSlice","01_AUS","GSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","GSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","GSL","SD",0.011363,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","GSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","GSL","WD",0.000000,0.010819,0.000000
"FuelProductionByTimeSlice","01_AUS","GSL","WN",0.000000,0.000000,0.010276
