
"ModelPeriodEmissions","tokyo","CO2",13.290628
"ModelPeriodEmissions","tokyo","NOX",0.354447
"ModelPeriodEmissions","OSAKA","CO2",0.000000
"ModelPeriodEmissions","OSAKA","NOX",0.000000

"ModelPeriodCostByECONOMY","tokyo",1.0335919E+5
"ModelPeriodCostByECONOMY","OSAKA",0.000000

"AccumulatedAnnualDemand","tokyo","RH",0.124203,0.130410,0.136620
"AccumulatedAnnualDemand","tokyo","TRN",0.124203,0.130410,0.136620
"AccumulatedAnnualDemand","OSAKA","TRN",0.124203,0.130410,0.136620

"DemandByTimeSlice","tokyo","RH","ID",6.000000,6.600000,7.260000
"DemandByTimeSlice","tokyo","RH","IN",3.000000,3.300000,3.630000
"DemandByTimeSlice","tokyo","RH","SD",0.000000,0.000000,0.000000
"DemandByTimeSlice","tokyo","RH","SN",0.000000,0.000000,0.000000
"DemandByTimeSlice","tokyo","RH","WD",27.335000,30.068500,33.075350
"DemandByTimeSlice","tokyo","RH","WN",13.665000,15.031500,16.534650
"DemandByTimeSlice","tokyo","RL","ID",7.500000,7.875000,8.268750
"DemandByTimeSlice","tokyo","RL","IN",2.500000,2.625000,2.756250
"DemandByTimeSlice","tokyo","RL","SD",7.500000,7.875000,8.268750
"DemandByTimeSlice","tokyo","RL","SN",2.500000,2.625000,2.756250
"DemandByTimeSlice","tokyo","RL","WD",25.000000,26.250000,27.562500
"DemandByTimeSlice","tokyo","RL","WN",5.000000,5.250000,5.512500

"FuelProductionByTimeSlice","tokyo","URANIUM","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","URANIUM","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","URANIUM","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","URANIUM","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","URANIUM","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","URANIUM","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","COAL","ID",0.001874,0.001874,0.001874
"FuelProductionByTimeSlice","tokyo","COAL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","COAL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","COAL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","COAL","WD",0.003748,0.003748,0.003748
"FuelProductionByTimeSlice","tokyo","COAL","WN",0.001874,0.001874,0.001874
"FuelProductionByTimeSlice","tokyo","OIL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","OIL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","OIL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","NATGAS","ID",0.012464,0.013088,0.013745
"FuelProductionByTimeSlice","tokyo","NATGAS","IN",0.005492,0.005917,0.006379
"FuelProductionByTimeSlice","tokyo","NATGAS","SD",0.007485,0.007860,0.008253
"FuelProductionByTimeSlice","tokyo","NATGAS","SN",0.002492,0.002617,0.002749
"FuelProductionByTimeSlice","tokyo","NATGAS","WD",0.024920,0.026169,0.027481
"FuelProductionByTimeSlice","tokyo","NATGAS","WN",0.012464,0.013088,0.013745
"FuelProductionByTimeSlice","tokyo","HYD","ID",0.000329,0.000354,0.000354
"FuelProductionByTimeSlice","tokyo","HYD","IN",0.000164,0.000177,0.000177
"FuelProductionByTimeSlice","tokyo","HYD","SD",0.000329,0.000354,0.000354
"FuelProductionByTimeSlice","tokyo","HYD","SN",0.000164,0.000177,0.000177
"FuelProductionByTimeSlice","tokyo","HYD","WD",0.000658,0.000708,0.000708
"FuelProductionByTimeSlice","tokyo","HYD","WN",0.000329,0.000354,0.000354
"FuelProductionByTimeSlice","tokyo","ELC","ID",12.503750,13.128938,13.785385
"FuelProductionByTimeSlice","tokyo","ELC","IN",5.500000,5.925000,6.386250
"FuelProductionByTimeSlice","tokyo","ELC","SD",7.500000,7.875000,8.268750
"FuelProductionByTimeSlice","tokyo","ELC","SN",2.500000,2.625000,2.756250
"FuelProductionByTimeSlice","tokyo","ELC","WD",25.000000,26.250000,27.562500
"FuelProductionByTimeSlice","tokyo","ELC","WN",12.503750,13.128938,13.785385
"FuelProductionByTimeSlice","tokyo","DSL","ID",0.033993,0.045929,0.059485
"FuelProductionByTimeSlice","tokyo","DSL","IN",0.001482,0.001482,0.000000
"FuelProductionByTimeSlice","tokyo","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","DSL","WD",0.932693,1.025962,1.128558
"FuelProductionByTimeSlice","tokyo","DSL","WN",0.210227,0.244051,0.283133
"FuelProductionByTimeSlice","tokyo","GSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","GSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","GSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","GSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","GSL","WD",0.011363,0.010819,0.010276
"FuelProductionByTimeSlice","tokyo","GSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","RH","ID",6.000000,6.600000,7.260000
"FuelProductionByTimeSlice","tokyo","RH","IN",3.000000,3.300000,3.630000
"FuelProductionByTimeSlice","tokyo","RH","SD",0.000000,0.000000,0.000000
