
"ModelPeriodEmissions","ITOMORI","CO2",327.795499
"ModelPeriodEmissions","ITOMORI","NOX",0.000000

"ModelPeriodCostByECONOMY","ITOMORI",8.0137601E+5

"AccumulatedAnnualDemand","ITOMORI","RH",0.124203,0.130410,0.136620,0.142830,0.149040,0.155250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

"DemandByTimeSlice","ITOMORI","RH","ID",6.000000,6.600000,7.260000,7.986000,8.784600,9.663060,10.629366,11.692303,12.861533,14.147686,15.562455,17.118700,18.830570
"DemandByTimeSlice","ITOMORI","RH","IN",3.000000,3.300000,3.630000,3.993000,4.392300,4.831530,5.314683,5.846151,6.430766,7.073843,7.781227,8.559350,9.415285
"DemandByTimeSlice","ITOMORI","RH","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"DemandByTimeSlice","ITOMORI","RH","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"DemandByTimeSlice","ITOMORI","RH","WD",27.335000,30.068500,33.075350,36.382885,40.021174,44.023291,48.425620,53.268182,58.595000,64.454500,70.899950,77.989945,85.788940
"DemandByTimeSlice","ITOMORI","RH","WN",13.665000,15.031500,16.534650,18.188115,20.006927,22.007619,24.208381,26.629219,29.292141,32.221355,35.443491,38.987840,42.886624
"DemandByTimeSlice","ITOMORI","RL","ID",7.500000,7.875000,8.268750,8.682188,9.116297,9.572112,10.050717,10.553253,11.080916,11.634962,12.216710,12.827545,13.468922
"DemandByTimeSlice","ITOMORI","RL","IN",2.500000,2.625000,2.756250,2.894063,3.038766,3.190704,3.350239,3.517751,3.693639,3.878321,4.072237,4.275848,4.489641
"DemandByTimeSlice","ITOMORI","RL","SD",7.500000,7.875000,8.268750,8.682188,9.116297,9.572112,10.050717,10.553253,11.080916,11.634962,12.216710,12.827545,13.468922
"DemandByTimeSlice","ITOMORI","RL","SN",2.500000,2.625000,2.756250,2.894063,3.038766,3.190704,3.350239,3.517751,3.693639,3.878321,4.072237,4.275848,4.489641
"DemandByTimeSlice","ITOMORI","RL","WD",25.000000,26.250000,27.562500,28.940625,30.387656,31.907039,33.502391,35.177511,36.936386,38.783205,40.722366,42.758484,44.896408
"DemandByTimeSlice","ITOMORI","RL","WN",5.000000,5.250000,5.512500,5.788125,6.077531,6.381408,6.700478,7.035502,7.387277,7.756641,8.144473,8.551697,8.979282

"FuelProductionByTimeSlice","ITOMORI","URANIUM","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","URANIUM","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","URANIUM","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
